game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3986902	0	1531252	Stahl, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531252	""	3	1/	6	1	10	0.500	1	1	4	 	 	1	4	 	10.0	 
3986902	0	1637112	Hessenauer, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637112	""	2	 	1	 	3	0.333	 	 	 	3	 	 	 	 	1.0	 
3986902	0	1531249	Bantle, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531249	""	2	 	 	 	 	 	 	1	1	3	 	 	 	 	1.0	 
3986902	0	1531253	Reeves, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531253	""	2	 	1	1	2	 	 	 	 	1	 	 	 	1	1.0	 
3986902	0	1421821	Zappia, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421821	""	1	 	1	 	1	1.000	 	 	 	 	 	 	 	 	1.0	 
3986902	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986902	0		Totals		""	3	 	49	14	86	0.407	47	11/	14	37	 	2	9	2	66.5	 
3986902	0		Total Team Blocks: 6.5	
3986902	1	1526996	Colbert, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526996	""	3	1/	9	1	22	0.364	 	 	 	8	4	 	 	 	9.0	 
3986902	1	1527007	Rudenko, Kirill	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527007	""	3	1/	8	1	17	0.412	 	 	 	2	4	 	1	1	8.5	 
3986902	1	1749333	Blaich, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749333	""	3	 	1	 	1	1.000	8	 	 	 	 	 	1	 	1.5	 
3986902	1	1637785	Schickling, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637785	""	3	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3986902	1	1527005	Beamer, Shayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527005	""	3	1/	1	2	8	-0.125	 	 	1	 	 	 	 	 	1.0	 
3986902	1	1554352	Howard, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1554352	""	3	 	 	 	 	 	 	 	 	8	3	 	 	 	 	 
3986902	1	1637793	Sloane, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637793	""	2	 	 	1	4	-0.250	 	 	2	 	 	1	1	 	1.5	 
3986902	1	1637791	McDonald, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637791	""	2	 	 	 	2	 	 	 	 	 	 	 	 	1	 	 
3986902	1	1637796	Stojcic, Milosh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637796	""	2	1/	 	 	1	 	11	 	 	 	 	1	 	 	1.0	1
3986902	1	1637794	Syftestad, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637794	""	2	1/	2	4	15	-0.133	1	 	 	 	 	 	 	 	2.0	 
3986902	1	1527004	Zhu, Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527004	""	1	 	 	 	 	 	 	 	1	 	 	 	1	 	0.5	 
3986902	1	1527000	Manchenko, Calvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527000	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986902	1	1749336	Thalken, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749336	""	1	1/	 	 	1	 	 	 	 	 	 	 	 	1	 	 
3986902	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986902	1		Totals		""	3	 	21	9	71	0.169	20	 	5	18	11	2	4	3	25.0	1
3986902	1		Total Team Blocks: 4.0	
3986903	0	1750093	Kingi, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750093	""	4	1/	9	3	27	0.222	1	 	1	4	2	 	2	 	10.0	 
3986903	0	1640989	Drake, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640989	""	4	1/	9	4	15	0.333	1	 	 	2	 	 	3	 	10.5	 
3986903	0	1750084	Seif, Jonah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750084	""	4	1/	1	 	5	0.200	43	4	4	10	 	 	1	 	5.5	 
3986903	0	1750088	Marsh, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750088	""	4	1/	13	5	35	0.229	3	 	3	8	 	 	2	1	14.0	 
3986903	0	1305764	Hardy, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1305764	""	4	1/	8	 	10	0.800	 	1	1	2	 	 	5	 	11.5	 
3986903	0	1418739	Delson, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1418739	""	3	1/	4	6	19	-0.105	 	 	2	4	1	 	3	 	5.5	 
3986903	0	1418737	Boehle, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1418737	""	3	 	 	 	 	 	2	 	 	6	 	 	 	 	 	 
3986903	0	1750086	Chavers, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750086	""	2	 	9	1	12	0.667	 	 	1	2	2	 	 	1	9.0	 
3986903	0	1640991	Boehle, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640991	""	2	 	 	 	 	 	1	 	 	2	 	 	 	 	 	 
3986903	0	1640986	Pion, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640986	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986903	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3986903	0		Totals		""	4	 	53	19	123	0.276	51	5	12	40	6	 	16	2	66.0	 
3986903	0		Total Team Blocks: 8.0	
3986903	1	1316130	Agopian, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1316130	""	4	1/	6	 	11	0.545	1	 	1	 	 	 	2	1	7.0	 
3986903	1	1529860	Dominquez, Reid	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1529860	""	4	1/	11	5	24	0.250	2	1	1	6	1	 	 	1	12.0	 
3986903	1	1529859	Hershko, Tamir	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1529859	""	4	1/	19	1	38	0.474	1	 	3	12	2	 	2	1	20.0	 
3986903	1	1423029	Hoffman, Dillon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1423029	""	4	 	 	 	 	 	4	 	 	8	2	 	 	 	 	 
3986903	1	1529861	Pikula, Tucker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1529861	""	4	 	 	 	 	 	 	 	 	2	 	 	 	 	 	 
3986903	1	1641151	Ross, Marty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641151	""	4	1/	6	1	10	0.500	1	 	2	3	 	1	4	 	9.0	 
3986903	1	1423027	Saeta, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1423027	""	4	1/	3	1	5	0.400	48	4	2	4	 	 	2	2	8.0	 
3986903	1	1316129	Russell, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1316129	""	3	 	11	3	25	0.320	 	1	3	1	 	 	2	1	13.0	 
3986903	1	1753667	Apfelbach, Karl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753667	""	2	1/	2	5	8	-0.375	 	 	1	5	 	 	1	 	2.5	 
3986903	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	 	 	 	1	 	 
3986903	1		Totals		""	4	 	58	16	121	0.347	57	6	13	41	5	1	13	7/	71.5	 
3986903	1		Total Team Blocks: 7.5	
3986914	0	1417655	Slaught, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417655	""	4	1/	6	7	23	-0.043	 	3	3	5	 	1	2	 	11.0	 
3986914	0	1417653	Varni, Brooks	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417653	""	4	 	 	 	 	 	1	 	 	4	2	 	 	 	 	 
3986914	0	1637024	Inlow, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637024	""	4	1/	3	1	11	0.182	 	 	 	 	 	 	3	 	4.5	 
3986914	0	1525924	Yoder, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1525924	""	4	1/	1	 	1	1.000	33	 	2	2	 	 	1	 	1.5	 
3986914	0	1525926	Yoder, Lucas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1525926	""	4	1/	12	7	32	0.156	1	 	2	4	1	 	4	1	14.0	 
3986914	0	1749387	Douglas, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749387	""	4	 	 	 	 	 	 	 	 	1	1	 	 	 	 	 
3986914	0	1417659	Leonard, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417659	""	4	1/	10	1	17	0.529	 	 	2	2	 	 	4	1	12.0	 
3986914	0	1749386	Moss, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749386	""	3	 	6	2	17	0.235	1	 	1	2	 	 	1	 	6.5	 
3986914	0	1417657	Orenic, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417657	""	2	 	 	 	 	 	 	1	1	 	 	 	 	 	1.0	 
3986914	0	1637021	Rivera, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637021	""	2	1/	3	3	6	 	 	 	2	1	 	 	 	 	3.0	 
3986914	0	1530621	Rios, Vinnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1530621	""	2	 	 	 	 	 	 	 	 	3	 	 	 	 	 	 
3986914	0	1417658	Kirchner, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417658	""	1	 	1	 	3	0.333	 	 	 	 	 	 	1	 	1.5	 
3986914	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986914	0		Totals		""	4	 	42	21	110	0.191	36	4	13	24	4	1	16	2	55.0	 
3986914	0		Total Team Blocks: 9.0	
3986914	1	1749666	Sato, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749666	""	4	 	 	 	 	 	3	 	 	10	 	 	 	 	 	 
3986914	1	1526778	Yould, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526778	""	4	1/	11	1	16	0.625	1	 	2	 	 	 	6	 	14.0	 
3986914	1	1637557	La Rusch, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637557	""	4	1/	2	5	12	-0.250	 	1	 	2	 	1	3	 	5.5	 
3986914	1	1749662	Tuaniga, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749662	""	4	1/	1	 	2	0.500	49	 	2	7	 	1	3	 	3.5	 
3986914	1	1749663	DeFalco, TJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749663	""	4	1/	19	6	36	0.361	1	3	4	8	3	 	4	 	24.0	 
3986914	1	1299669	Gregory, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1299669	""	4	1/	11	 	12	0.917	 	 	4	1	 	 	5	1	13.5	 
3986914	1	1637556	Huus, Bjarne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637556	""	3	 	5	2	12	0.250	1	 	1	7	 	 	2	 	6.0	 
3986914	1	1749665	Cannon, Davis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749665	""	3	 	5	3	8	0.250	 	 	1	2	 	 	 	 	5.0	 
3986914	1	1418568	Ensing, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1418568	""	3	1/	3	 	8	0.375	 	 	3	2	1	 	1	 	3.5	 
3986914	1	1749664	Lugo-Rodriguez, Amir	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749664	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986914	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986914	1		Totals		""	4	 	57	17	106	0.377	55	4	17	39	4	2	24	1	75.0	 
3986914	1		Total Team Blocks: 14.0	
3986936	0	1639344	Iglesias, Arturo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639344	""	4	1/	1	 	2	0.500	23	 	 	8	 	 	 	1	1.0	 
3986936	0	1528999	Miller, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528999	""	4	1/	4	 	10	0.400	 	 	 	 	 	 	2	2	5.0	 
3986936	0	1749378	Enriques, Emmett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749378	""	4	 	 	 	 	 	5	 	 	3	3	 	 	 	 	 
3986936	0	1639352	de Diego Garcia, Enrique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639352	""	4	1/	6	 	12	0.500	1	1	3	1	 	1	1	 	8.5	 
3986936	0	1417782	DeLyon, Rocky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417782	""	4	1/	7	4	16	0.188	1	 	2	1	2	1	 	 	8.0	 
3986936	0	1639348	Paul, Rohit	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639348	""	4	1/	10	4	26	0.231	 	2	4	3	1	 	 	 	12.0	 
3986936	0	1639349	Powell, Roy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639349	""	4	1/	6	7	26	-0.038	3	2	1	7	2	 	1	1	8.5	 
3986936	0	1528992	Jackson, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528992	""	3	 	 	1	3	-0.333	 	 	1	2	 	 	1	 	0.5	 
3986936	0	1749381	Palos, Luis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749381	""	3	 	3	4	9	-0.111	 	 	1	5	 	 	1	 	3.5	 
3986936	0	1528997	Burge, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528997	""	1	 	 	 	1	 	 	1	1	 	 	 	 	 	1.0	 
3986936	0	1639347	Melcher, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639347	""	1	 	 	 	 	 	2	 	 	 	 	 	 	 	 	 
3986936	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3986936	0		Totals		""	4	 	37	20	105	0.162	35	6	13	30	9	2	6	4	48.0	 
3986936	0		Total Team Blocks: 5.0	
3986936	1	1749666	Sato, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749666	""	4	 	 	 	 	 	1	 	 	12	2	 	 	 	 	 
3986936	1	1526778	Yould, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526778	""	4	1/	13	1	16	0.750	 	1	2	 	 	 	6	 	17.0	 
3986936	1	1418568	Ensing, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1418568	""	4	 	1	1	9	 	2	 	1	5	1	 	 	 	1.0	 
3986936	1	1749662	Tuaniga, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749662	""	4	1/	3	1	5	0.400	47	 	2	5	 	 	3	 	4.5	 
3986936	1	1749661	Ensing, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749661	""	4	1/	7	5	22	0.091	 	 	 	6	 	 	3	 	8.5	 
3986936	1	1749663	DeFalco, TJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749663	""	4	1/	21	5	37	0.432	 	6/	3	9	2	 	3	 	28.5/	 
3986936	1	1299669	Gregory, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1299669	""	4	1/	6	 	11	0.545	 	2	 	 	 	 	1	2	8.5	 
3986936	1	1749665	Cannon, Davis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749665	""	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986936	1	1299668	Glamack, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1299668	""	2	1/	4	2	11	0.182	1	 	1	2	1	 	 	 	4.0	 
3986936	1	1418565	Palos, Edgar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1418565	""	2	 	 	 	 	 	 	 	2	 	 	 	 	 	 	 
3986936	1	1637556	Huus, Bjarne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637556	""	1	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3986936	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986936	1		Totals		""	4	 	55	15	111	0.360	51	9	11	40	6	 	16	2	72.0	 
3986936	1		Total Team Blocks: 8.0	
3986937	0	1554855	Delucie, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1554855	""	3	1/	7	3	21	0.190	 	1	3	5	1	 	1	1	8.5	 
3986937	0	1538200	Dzema, Doug	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538200	""	3	1/	2	1	6	0.167	 	 	1	 	 	1	1	1	3.5	 
3986937	0	1649308	Zardo, Eduardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649308	""	3	1/	 	2	3	-0.667	19	1	1	2	 	 	1	1	1.5	 
3986937	0	1650848	Ayzenberg, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650848	""	3	 	 	 	 	 	1	 	 	2	1	 	 	 	 	 
3986937	0	1653415	Bloomquist, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653415	""	3	1/	6	5	13	0.077	 	 	 	 	 	1	3	1	8.5	 
3986937	0	1752270	Blodig, Wesley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752270	""	3	1/	3	2	14	0.071	 	 	1	1	 	 	 	1	3.0	 
3986937	0	1752271	Cox, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752271	""	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986937	0	1554378	Comens, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1554378	""	2	1/	1	2	6	-0.167	 	 	1	1	2	 	1	 	1.5	 
3986937	0	1752273	Ricchetti, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752273	""	2	 	 	 	 	 	1	 	 	 	 	 	 	 	 	 
3986937	0	1668472	Cundiff, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1668472	""	2	 	2	 	5	0.400	 	 	1	1	2	 	1	1	2.5	 
3986937	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3986937	0		Totals		""	3	 	21	15	68	0.088	21	2	8	12	7	2	8	6/	29.0	 
3986937	0		Total Team Blocks: 6.0	
3986937	1	1749666	Sato, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749666	""	3	 	 	 	 	 	 	 	 	7	 	 	 	 	 	 
3986937	1	1526778	Yould, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526778	""	3	1/	10	1	13	0.692	 	 	2	1	 	1	2	 	12.0	 
3986937	1	1526779	Martin, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526779	""	3	1/	14	1	22	0.591	 	 	1	2	2	1	 	 	15.0	 
3986937	1	1418568	Ensing, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1418568	""	3	 	1	2	4	-0.250	1	1	1	4	 	 	1	 	2.5	 
3986937	1	1637557	La Rusch, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637557	""	3	 	4	1	8	0.375	 	 	 	3	 	 	 	 	4.0	 
3986937	1	1749662	Tuaniga, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749662	""	3	1/	1	 	1	1.000	34	4	4	1	 	 	1	 	5.5	 
3986937	1	1749663	DeFalco, TJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749663	""	2	1/	8	1	10	0.700	1	 	2	3	 	 	 	 	8.0	 
3986937	1	1299669	Gregory, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1299669	""	2	1/	3	 	4	0.750	1	 	1	 	 	 	 	 	3.0	 
3986937	1	1526780	Gates, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526780	""	2	 	1	2	3	-0.333	 	2	1	 	 	 	 	 	3.0	 
3986937	1	1526775	Stallings, Curtis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526775	""	1	 	 	 	 	 	6	 	 	 	 	 	 	 	 	 
3986937	1	1749665	Cannon, Davis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749665	""	1	 	2	 	2	1.000	 	 	1	1	 	 	 	 	2.0	 
3986937	1	1418565	Palos, Edgar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1418565	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986937	1	1749660	Utupo, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749660	""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3986937	1	1749661	Ensing, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749661	""	1	1/	1	1	2	 	 	 	 	2	 	 	 	 	1.0	 
3986937	1	1637561	Manoogian, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637561	""	1	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3986937	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986937	1		Totals		""	3	 	45	9	69	0.522	43	7	14	25	2	2	4	 	56.0	 
3986937	1		Total Team Blocks: 4.0	
3987036	0	1526964	Mol, Hendrik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526964	""	4	1	1	 	4	0.250	 	 	1	1	 	 	4	 	3.0	 
3987036	0	1417446	McKellar, Iain	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417446	""	4	1	7	2	11	0.455	 	1	 	2	 	 	2	1	9.0	 
3987036	0	1526962	Franciskovic, Jennings	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526962	""	4	1	2	1	4	0.250	50	 	3	1	1	 	3	 	3.5	 
3987036	0	1417443	Kanetake, Kolby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417443	""	4	 	 	 	 	 	 	 	 	9	 	 	 	 	 	 
3987036	0	1526961	Fey, Kupono	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526961	""	4	1	8	6	18	0.111	1	 	1	8	2	1	1	 	9.5	 
3987036	0	1417451	Zarkovic, Sinisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417451	""	4	1	24	4	35	0.571	1	 	5	7	 	 	 	1	24.0	 
3987036	0	1749494	Van Tilburg, Stijn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749494	""	4	1	15	1	31	0.452	1	1	3	6	 	 	2	1	17.0	 
3987036	0	1749495	Worsley, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749495	""	3	 	 	 	 	 	1	 	 	 	 	 	 	 	 	 
3987036	0	1749486	Cowell, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749486	""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3987036	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987036	0		Totals		""	4	 	57	14	103	0.417	54	2	14	34	3	1	12	3	66.0	 
3987036	0		Total Team Blocks: 7.0	
3987036	1	1637540	Harriman, Colby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637540	""	4	1	8	7	20	0.050	1	1	4	3	 	 	2	1	10.0	 
3987036	1	1637539	Wieczorek, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637539	""	4	1	13	6	29	0.241	 	 	3	3	 	 	3	1	14.5	 
3987036	1	1637541	Stewart, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637541	""	4	1	1	 	3	0.333	36	1	 	3	 	 	1	 	2.5	 
3987036	1	1749446	Tarantino, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749446	""	4	1	16	4	29	0.414	1	1	2	4	 	 	4	3	19.0	 
3987036	1	1534266	Penning, Mitchell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1534266	""	4	1	6	 	14	0.429	1	 	 	3	 	 	2	 	7.0	 
3987036	1	1750262	Carmody, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750262	""	4	1	4	3	9	0.111	 	 	 	2	 	1	6	3	8.0	 
3987036	1	1749451	Barnes, Weston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749451	""	4	 	 	 	 	 	4	 	 	4	2	 	 	 	 	 
3987036	1	1534267	States, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1534267	""	3	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3987036	1	1526177	Dion-Kindem, Soren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526177	""	2	 	 	 	 	 	1	 	 	 	 	 	 	 	 	 
3987036	1	1749443	Wexter, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749443	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
